Berufspendlersaldo*) in Heilbronn 2017;;;;
Name der Gemeinde;Einpendler in die Gemeinde;Auspendler aus der Gemeinde;Erwerbstaetige am Wohnort;Pendlersaldo je 1.000 Erwerbstaetige am Wohnort
;Anzahl;;;
Heilbronn, Stadt;53.773;26.912;63.871;420,6
 *) Pendlersaldo: Einpendler in die Gemeinde minus Auspendler aus der Gemeinde. ;;;;
Datenquelle: Berufspendlerrechnung 2019. ;;;;
� Statistisches Landesamt Baden-Wuerttemberg, 2019 ;;;;
